Race,Class,,STR,INT,STM,AGI,SPIRIT,CRIT,HASTE
Gnome,Warrior,,2,1,1,3,1,6,1
Worgen,Rogue,,1,1,4,5,1,2,1
Night Elf,Priest,,4,3,6,2,3,4,6
Night Elf,Warrior,,5,1,1,2,5,4,6
Human,Warrior,,11,1,5,2,4,1,3
Tauren,Monk,,1,11,3,7,4,1,9
Undead,Mage,,1,8,7,3,6,3,6
Human,Priest,,2,2,6,4,10,4,6
Troll,Mage,,4,9,2,5,2,3,5
Night Elf,Mage,,3,3,3,2,1,1,5
Blood Elf,Warlock,,2,10,2,3,3,2,1
Blood Elf,Warrior,,5,1,9,3,1,7,1
Blood Elf,Mage,,2,1,4,2,3,6,7
Night Elf,Warrior,,10,1,9,3,4,6,4
Night Elf,Rogue,,3,1,6,9,3,7,2
Night Elf,Warlock,,3,6,1,3,2,6,4
Blood Elf,Rogue,,4,1,3,8,2,10,6
Blood Elf,Mage,,4,6,2,4,1,4,2
Worgen,Warlock,,3,8,2,3,6,6,1
Blood Elf,Mage,,4,2,7,5,4,8,3
